sheet,row_idx,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50
Introduction,0,"File documentation for graduation rate data, 200% of normal time to complete - cohort year 2012 (4-year institutions) - cohort year 2016 (less than 4-year institutions) : 2020",,,,,,,,,
Introduction,1,(Final/revised release),,,,,,,,,
Introduction,2,Filename,GR200_20,,,,,,,,
Introduction,3,  Provisional release:,October 2021,,,,,,,,
Introduction,4,Filename,GR200_20_RV,,,,,,,,
Introduction,5,  Final/revised release:,October 2022,,,,,,,,
Introduction,6,,,,,,,,,,
Introduction,7,Overview,"This file contains the graduation rate status as of August 31, 2020 for the cohort of full-time, first-time degree/certificate-seeking undergraduates. Data for four year institutions include the number of bachelor degree-seeking students who were enrolled in 2012, the number of bachelor degree seeking students who completed a bachelor's degree within 100, 150  or 200 percent of normal time.  Data for less than 4-year institutions include the number of full-time, first-time students who were enrolled in 2016, the number of students who completed any degree/certificate within 100, 150, or 200 percent of normal time.   
",,,,,,,,
Introduction,8,,,,,,,,,,
Introduction,9,Note,"Provisional release data have undergone all NCES data quality control procedures. Data are imputed for nonresponding institutions. These data are used for First Look (Provisional Data) Web tables. Final release data include revisions to the provisional release data that have been made by institutions during the subsequent data collection year. The final release data can be used when the most up to date data are required; however, these data may not match the First Look Web tables based on provisional data. ",,,,,,,,
Description,17,81351,L4AC150,Adjusted degree/certificate-seeking cohort within 150% of normal time - Revised cohort minus exclusions  (two-year and less-than-two year institutions)
Description,18,81356,L4NC100,"The number of students from the adjusted degree/certificate-seeking cohort, who completed a degree/certificate within 100 percent of normal time. (two-year and less-than-two year institutions).

Normal time is 2 years for an associate's degree in a standard term-based institution; and the various scheduled times for certificate programs."
Description,19,81361,L4GR100,"Graduation rate - degree/certificate within 100% of normal time (two-year and less-than-two year institutions)

The number of students from the adjusted degree/certificate-seeking cohort, who completed a program within 100 percent of normal time  divided by the adjusted cohort. Note: Adjusted Cohort is the revised cohort minus exclusions as reported by the institution as of 150 percent of normal time.

Normal time is 2 years for an associate's degree in a standard term-based institution; and the various scheduled times for certificate programs."
Description,20,81366,L4NC150,"Number completed a degree/certificate within 150% of normal time (two-year and less-than-two year institutions)

The number of students from the adjusted degree/certificate-seeking cohort,  who completed a program within 150 percent of normal time.

Normal time is 2 years for an associate's degree in a standard term-based institution; and the various scheduled times for certificate programs."
Description,21,81371,L4GR150,"Graduation rate - degree/certificate within 150% of normal time (two-year and less-than-two year institutions)

The number of students from the adjusted degree/certificate-seeking cohort,  who completed a program within 150 percent of normal time divided by the adjusted degree/certificate-seeking cohort. Note: Adjusted Cohort is the revised cohort minus exclusions as reported by the institution as of 150 percent of normal time.

Normal time is 2 years for an associate's degree in a standard term-based institution; and the various scheduled times for certificate programs."
Description,22,81376,L4AEXCL,"Additional exclusions from degree/certificate-seeking cohort (two-year and less-than-two year institutions)

Additional exclusions who left institution between 150% of normal time and 200% of normal time (and have neither graduated nor transferred to another institution) because of one of the following documented reasons:
The student is deceased or is totally and permanently disabled and thus unable to return to school. 
The student left school to serve in the armed forces or was called to active duty. (DO NOT include students already in the military who transfer to another duty station.) 
The student left school to serve with a foreign aid service of the Federal Government, such as the Peace Corps. 
The student left school to serve on an official church mission.
NOTE: Students who leave the institution for one of the above reasons, but return prior to the 200 percent status date of August 31, may still be reported as exclusions."
Description,23,81381,L4AC200,"Adjusted degree/certificate-seeking cohort within 200% of normal time (two-year and less-than-two year institutions)

Adjusted degree/certificate-seeking cohort at 150% of normal time minus additional exclusions.

Normal time is 2 years for an associate's degree in a standard term-based institution; and the various scheduled times for certificate programs."
Description,24,81386,L4NC200A,"The number of students from the adjusted degree/certificate-seeking cohort,  who completed a program  between 150% and  200% of normal time. (two-year and less-than-two year institutions).

Normal time is 2 years for an associate's degree in a standard term-based institution; and the various scheduled times for certificate programs."
Description,25,81398,L4STEND,Still enrolled - The number of students who are still enrolled as of the fall census date
Description,26,81391,L4NC200,"The number of students from the adjusted degree/certificate-seeking cohort,  who completed a program within 200% of normal time. (two-year and less-than-two year institutions).

Normal time is 2 years for an associate's degree in a standard term-based institution; and the various scheduled times for certificate programs."
